filename,label,timestamp_iso,saved_path,confidence,source
unknown_20260311_142230_110437.jpg,unknown,2026-03-11T14:22:30.113473,captured_faces/unknown/unknown/unknown_20260311_142230_110437.jpg,0.701838493347168,stream
unknown_20260311_142231_483983.jpg,unknown,2026-03-11T14:22:31.489024,captured_faces/unknown/unknown/unknown_20260311_142231_483983.jpg,0.7288225293159485,stream
unknown_20260311_142235_510648.jpg,unknown,2026-03-11T14:22:35.517750,captured_faces/unknown/unknown/unknown_20260311_142235_510648.jpg,0.6864479184150696,stream
unknown_20260311_142243_942799.jpg,unknown,2026-03-11T14:22:43.952473,captured_faces/unknown/unknown/unknown_20260311_142243_942799.jpg,0.7301263809204102,stream
unknown_20260311_142313_593817.jpg,unknown,2026-03-11T14:23:13.605973,captured_faces/unknown/unknown/unknown_20260311_142313_593817.jpg,0.7379627227783203,stream
unknown_20260311_143228_218018.jpg,unknown,2026-03-11T14:32:28.224724,captured_faces/unknown/unknown/unknown_20260311_143228_218018.jpg,0.7329987287521362,stream
unknown_20260311_143229_269989.jpg,unknown,2026-03-11T14:32:29.277481,captured_faces/unknown/unknown/unknown_20260311_143229_269989.jpg,0.7357293367385864,stream
unknown_20260311_143230_412931.jpg,unknown,2026-03-11T14:32:30.418512,captured_faces/unknown/unknown/unknown_20260311_143230_412931.jpg,0.7290245294570923,stream
unknown_20260311_143234_813947.jpg,unknown,2026-03-11T14:32:34.820104,captured_faces/unknown/unknown/unknown_20260311_143234_813947.jpg,0.7323895692825317,stream
unknown_20260311_143236_236693.jpg,unknown,2026-03-11T14:32:36.246728,captured_faces/unknown/unknown/unknown_20260311_143236_236693.jpg,0.7374023199081421,stream
unknown_20260311_143237_542448.jpg,unknown,2026-03-11T14:32:37.552533,captured_faces/unknown/unknown/unknown_20260311_143237_542448.jpg,0.7421480417251587,stream
unknown_20260311_143308_227696.jpg,unknown,2026-03-11T14:33:08.239577,captured_faces/unknown/unknown/unknown_20260311_143308_227696.jpg,0.7188101410865784,stream
unknown_20260311_143309_519151.jpg,unknown,2026-03-11T14:33:09.525677,captured_faces/unknown/unknown/unknown_20260311_143309_519151.jpg,0.7360367774963379,stream
unknown_20260311_143310_693938.jpg,unknown,2026-03-11T14:33:10.700855,captured_faces/unknown/unknown/unknown_20260311_143310_693938.jpg,0.7403732538223267,stream
unknown_20260311_143314_286571.jpg,unknown,2026-03-11T14:33:14.292168,captured_faces/unknown/unknown/unknown_20260311_143314_286571.jpg,0.7409299612045288,stream
unknown_20260311_143328_925063.jpg,unknown,2026-03-11T14:33:28.932215,captured_faces/unknown/unknown/unknown_20260311_143328_925063.jpg,0.7418904304504395,stream
unknown_20260311_143359_504331.jpg,unknown,2026-03-11T14:33:59.512191,captured_faces/unknown/unknown/unknown_20260311_143359_504331.jpg,0.6876698732376099,stream
unknown_20260311_143401_222116.jpg,unknown,2026-03-11T14:34:01.231539,captured_faces/unknown/unknown/unknown_20260311_143401_222116.jpg,0.6410396695137024,stream
unknown_20260311_143402_691195.jpg,unknown,2026-03-11T14:34:02.704764,captured_faces/unknown/unknown/unknown_20260311_143402_691195.jpg,0.6433178186416626,stream
unknown_20260311_143403_953150.jpg,unknown,2026-03-11T14:34:03.959248,captured_faces/unknown/unknown/unknown_20260311_143403_953150.jpg,0.6993383169174194,stream
unknown_20260311_143412_398965.jpg,unknown,2026-03-11T14:34:12.408688,captured_faces/unknown/unknown/unknown_20260311_143412_398965.jpg,0.7244085073471069,stream
unknown_20260311_143421_068036.jpg,unknown,2026-03-11T14:34:21.078050,captured_faces/unknown/unknown/unknown_20260311_143421_068036.jpg,0.7119230031967163,stream
unknown_20260311_143436_800000.jpg,unknown,2026-03-11T14:34:36.809104,captured_faces/unknown/unknown/unknown_20260311_143436_800000.jpg,0.7685954570770264,stream
unknown_20260311_143439_184705.jpg,unknown,2026-03-11T14:34:39.189438,captured_faces/unknown/unknown/unknown_20260311_143439_184705.jpg,0.7497844099998474,stream
unknown_20260311_143440_401904.jpg,unknown,2026-03-11T14:34:40.410592,captured_faces/unknown/unknown/unknown_20260311_143440_401904.jpg,0.7317841053009033,stream
unknown_20260311_143454_356413.jpg,unknown,2026-03-11T14:34:54.367819,captured_faces/unknown/unknown/unknown_20260311_143454_356413.jpg,0.7126839756965637,stream
unknown_20260311_143456_507086.jpg,unknown,2026-03-11T14:34:56.517316,captured_faces/unknown/unknown/unknown_20260311_143456_507086.jpg,0.7052450776100159,stream
logesh_20260311_143500_890564.jpg,logesh,2026-03-11T14:35:00.899742,captured_faces/known/unknown/logesh/logesh_20260311_143500_890564.jpg,0.8643941879272461,stream
unknown_20260311_143503_185676.jpg,unknown,2026-03-11T14:35:03.189621,captured_faces/unknown/unknown/unknown_20260311_143503_185676.jpg,0.7584787607192993,stream
unknown_20260311_143515_436346.jpg,unknown,2026-03-11T14:35:15.446830,captured_faces/unknown/unknown/unknown_20260311_143515_436346.jpg,0.8152334690093994,stream
unknown_20260311_143533_757656.jpg,unknown,2026-03-11T14:35:33.768961,captured_faces/unknown/unknown/unknown_20260311_143533_757656.jpg,0.8498896360397339,stream
unknown_20260311_143535_455209.jpg,unknown,2026-03-11T14:35:35.460227,captured_faces/unknown/unknown/unknown_20260311_143535_455209.jpg,0.8581718802452087,stream
unknown_20260311_143606_644994.jpg,unknown,2026-03-11T14:36:06.655134,captured_faces/unknown/unknown/unknown_20260311_143606_644994.jpg,0.7264176607131958,stream
unknown_20260311_143636_690612.jpg,unknown,2026-03-11T14:36:36.695261,captured_faces/unknown/unknown/unknown_20260311_143636_690612.jpg,0.6877138018608093,stream
unknown_20260311_143639_251389.jpg,unknown,2026-03-11T14:36:39.255429,captured_faces/unknown/unknown/unknown_20260311_143639_251389.jpg,0.7034730911254883,stream
