filename,timestamp_iso,saved_path,confidence,source
unknown_20251029_122448_622796.jpg,unknown,2025-10-29T12:24:48.623793,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122448_622796.jpg,0.28694664894447763,stream
shiva_20251029_122451_551032.jpg,shiva,2025-10-29T12:24:51.552028,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_122451_551032.jpg,0.5115478459881355,stream
unknown_20251029_122453_927401.jpg,unknown,2025-10-29T12:24:53.931387,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122453_927401.jpg,0.442548565416473,stream
shiva_20251029_122457_230168.jpg,shiva,2025-10-29T12:24:57.232162,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_122457_230168.jpg,0.5002682374273519,stream
unknown_20251029_122459_102587.jpg,unknown,2025-10-29T12:24:59.103583,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122459_102587.jpg,0.3461495291094333,stream
unknown_20251029_122504_286696.jpg,unknown,2025-10-29T12:25:04.287199,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122504_286696.jpg,0.3494993967287984,stream
unknown_20251029_122509_518086.jpg,unknown,2025-10-29T12:25:09.520078,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122509_518086.jpg,0.3779277649184488,stream
unknown_20251029_122515_290046.jpg,unknown,2025-10-29T12:25:15.292039,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122515_290046.jpg,0.4528478373912411,stream
unknown_20251029_122520_701817.jpg,unknown,2025-10-29T12:25:20.702813,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122520_701817.jpg,0.435630113077876,stream
unknown_20251029_122526_325112.jpg,unknown,2025-10-29T12:25:26.326109,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122526_325112.jpg,0.4048125088657699,stream
shiva_20251029_122528_991917.jpg,shiva,2025-10-29T12:25:28.992914,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_122528_991917.jpg,0.5424341947657921,stream
unknown_20251029_122531_951042.jpg,unknown,2025-10-29T12:25:31.952039,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122531_951042.jpg,0.4130544068003762,stream
unknown_20251029_122537_677530.jpg,unknown,2025-10-29T12:25:37.679523,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122537_677530.jpg,0.3942616870552049,stream
unknown_20251029_122542_845308.jpg,unknown,2025-10-29T12:25:42.846305,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122542_845308.jpg,0.43899349741180815,stream
unknown_20251029_122548_408005.jpg,unknown,2025-10-29T12:25:48.409002,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122548_408005.jpg,0.32706272582047624,stream
unknown_20251029_142223_047071.jpg,unknown,2025-10-29T14:22:23.049065,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142223_047071.jpg,0.43600924466844804,stream
unknown_20251029_142228_426998.jpg,unknown,2025-10-29T14:22:28.427995,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142228_426998.jpg,0.44101469247249925,stream
shiva_20251029_142229_324054.jpg,shiva,2025-10-29T14:22:29.325050,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_142229_324054.jpg,0.5213129875994205,stream
unknown_20251029_142233_619896.jpg,unknown,2025-10-29T14:22:33.620894,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142233_619896.jpg,0.3604433624042336,stream
shiva_20251029_142238_759411.jpg,shiva,2025-10-29T14:22:38.760408,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_142238_759411.jpg,0.5050289796932392,stream
unknown_20251029_142239_029715.jpg,unknown,2025-10-29T14:22:39.030710,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142239_029715.jpg,0.26094453066656764,stream
unknown_20251029_142245_719723.jpg,unknown,2025-10-29T14:22:45.720720,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142245_719723.jpg,0.4170504379846758,stream
unknown_20251029_142257_177239.jpg,unknown,2025-10-29T14:22:57.177795,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142257_177239.jpg,0.32260884221858377,stream
shiva_20251029_142300_461931.jpg,shiva,2025-10-29T14:23:00.464921,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_142300_461931.jpg,0.5194100403730888,stream
unknown_20251029_142302_344537.jpg,unknown,2025-10-29T14:23:02.344537,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142302_344537.jpg,0.2419784591850489,stream
unknown_20251029_142307_489550.jpg,unknown,2025-10-29T14:23:07.491543,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142307_489550.jpg,0.2855481702236268,stream
unknown_20251029_142312_491494.jpg,unknown,2025-10-29T14:23:12.492490,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142312_491494.jpg,0.3389129012974865,stream
unknown_20251029_142317_496577.jpg,unknown,2025-10-29T14:23:17.497573,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142317_496577.jpg,0.3796979168424377,stream
unknown_20251029_142322_526161.jpg,unknown,2025-10-29T14:23:22.528158,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142322_526161.jpg,0.4042159100651319,stream
unknown_20251029_142328_295552.jpg,unknown,2025-10-29T14:23:28.297545,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142328_295552.jpg,0.3507959302193602,stream
unknown_20251029_142333_731355.jpg,unknown,2025-10-29T14:23:33.732351,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142333_731355.jpg,0.29057196604109603,stream
unknown_20251029_142339_037900.jpg,unknown,2025-10-29T14:23:39.039484,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142339_037900.jpg,0.34103469881793536,stream
unknown_20251029_142344_690355.jpg,unknown,2025-10-29T14:23:44.691352,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142344_690355.jpg,0.3090297888842095,stream
unknown_20251029_142350_488402.jpg,unknown,2025-10-29T14:23:50.489399,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142350_488402.jpg,0.2646693910232256,stream
unknown_20251029_142356_245642.jpg,unknown,2025-10-29T14:23:56.246638,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142356_245642.jpg,0.3696980417825062,stream
unknown_20251029_142401_869075.jpg,unknown,2025-10-29T14:24:01.871068,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142401_869075.jpg,0.3755393300512294,stream
unknown_20251029_142407_199192.jpg,unknown,2025-10-29T14:24:07.201188,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142407_199192.jpg,0.3774218829123501,stream
unknown_20251029_142422_144616.jpg,unknown,2025-10-29T14:24:22.145167,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142422_144616.jpg,0.42852105727581424,stream
unknown_20251029_142428_975751.jpg,unknown,2025-10-29T14:24:28.976749,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142428_975751.jpg,0.4408941309663944,stream
unknown_20251029_142433_713926.jpg,unknown,2025-10-29T14:24:33.715920,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142433_713926.jpg,0.29210427361734426,stream
unknown_20251029_142438_969636.jpg,unknown,2025-10-29T14:24:38.970635,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142438_969636.jpg,0.3887999442040342,stream
unknown_20251029_142447_304919.jpg,unknown,2025-10-29T14:24:47.305915,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_142447_304919.jpg,0.37310556175848,stream
unknown_20251029_145149_733574.jpg,unknown,2025-10-29T14:51:49.736564,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145149_733574.jpg,0.39772719220860175,stream
unknown_20251029_145220_003614.jpg,unknown,2025-10-29T14:52:20.006603,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145220_003614.jpg,0.3429214033964426,stream
unknown_20251029_145228_030496.jpg,unknown,2025-10-29T14:52:28.032490,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145228_030496.jpg,0.5103702121269884,stream
unknown_20251029_145241_753860.jpg,unknown,2025-10-29T14:52:41.755854,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145241_753860.jpg,0.2704668052991802,stream
unknown_20251029_145247_994312.jpg,unknown,2025-10-29T14:52:47.997301,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145247_994312.jpg,0.4060071551741623,stream
unknown_20251029_145256_353858.jpg,unknown,2025-10-29T14:52:56.355853,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145256_353858.jpg,0.3673673546679683,stream
unknown_20251029_145301_915015.jpg,unknown,2025-10-29T14:53:01.918005,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145301_915015.jpg,0.3321983668688071,stream
unknown_20251029_145307_211847.jpg,unknown,2025-10-29T14:53:07.214837,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145307_211847.jpg,0.28009914113119894,stream
unknown_20251029_145312_487285.jpg,unknown,2025-10-29T14:53:12.491272,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145312_487285.jpg,0.3150095559252307,stream
unknown_20251029_145318_196276.jpg,unknown,2025-10-29T14:53:18.198269,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145318_196276.jpg,0.549142912780201,stream
unknown_20251029_145326_028766.jpg,unknown,2025-10-29T14:53:26.030758,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145326_028766.jpg,0.3668122713007571,stream
unknown_20251029_145337_905764.jpg,unknown,2025-10-29T14:53:37.907758,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145337_905764.jpg,0.4339146201911488,stream
unknown_20251029_145342_897833.jpg,unknown,2025-10-29T14:53:42.901820,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145342_897833.jpg,0.4041658199719278,stream
unknown_20251029_145352_750929.jpg,unknown,2025-10-29T14:53:52.753919,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145352_750929.jpg,0.32994133884539734,stream
unknown_20251029_145358_676749.jpg,unknown,2025-10-29T14:53:58.678252,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145358_676749.jpg,0.5027041760585832,stream
unknown_20251029_145403_753648.jpg,unknown,2025-10-29T14:54:03.780758,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145403_753648.jpg,0.3214460055350544,stream
unknown_20251029_145409_466186.jpg,unknown,2025-10-29T14:54:09.469176,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145409_466186.jpg,0.3712031325170707,stream
unknown_20251029_145416_610930.jpg,unknown,2025-10-29T14:54:16.614917,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145416_610930.jpg,0.26007315038760037,stream
unknown_20251029_145423_858265.jpg,unknown,2025-10-29T14:54:23.861254,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145423_858265.jpg,0.3692497340903884,stream
unknown_20251029_145430_512305.jpg,unknown,2025-10-29T14:54:30.515295,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145430_512305.jpg,0.3632439979329951,stream
unknown_20251029_145435_564969.jpg,unknown,2025-10-29T14:54:35.565966,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145435_564969.jpg,0.3390530967122324,stream
unknown_20251029_145440_769767.jpg,unknown,2025-10-29T14:54:40.863651,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145440_769767.jpg,0.28127511553350537,stream
unknown_20251029_145447_872244.jpg,unknown,2025-10-29T14:54:47.874238,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145447_872244.jpg,0.28245107249242296,stream
unknown_20251029_145452_937446.jpg,unknown,2025-10-29T14:54:52.939979,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145452_937446.jpg,0.4408032798710564,stream
unknown_20251029_145458_015140.jpg,unknown,2025-10-29T14:54:58.018130,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145458_015140.jpg,0.4743123885271302,stream
unknown_20251029_145503_861484.jpg,unknown,2025-10-29T14:55:03.898588,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145503_861484.jpg,0.4052642929472099,stream
unknown_20251029_145509_355132.jpg,unknown,2025-10-29T14:55:09.360115,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145509_355132.jpg,0.4906624011631212,stream
unknown_20251029_145537_974175.jpg,unknown,2025-10-29T14:55:37.976169,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145537_974175.jpg,0.3142403608157154,stream
unknown_20251029_145543_368293.jpg,unknown,2025-10-29T14:55:43.383856,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145543_368293.jpg,0.41129936011782775,stream
unknown_20251029_145548_424124.jpg,unknown,2025-10-29T14:55:48.427112,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145548_424124.jpg,0.3713294967346895,stream
unknown_20251029_145553_910423.jpg,unknown,2025-10-29T14:55:53.945731,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145553_910423.jpg,0.32139012274377,stream
unknown_20251029_145559_738908.jpg,unknown,2025-10-29T14:55:59.742406,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145559_738908.jpg,0.45233577875032527,stream
unknown_20251029_145618_784106.jpg,unknown,2025-10-29T14:56:18.788093,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145618_784106.jpg,0.4139128475560794,stream
unknown_20251029_145624_191651.jpg,unknown,2025-10-29T14:56:24.195220,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145624_191651.jpg,0.4093709567810071,stream
unknown_20251029_145629_405942.jpg,unknown,2025-10-29T14:56:29.408932,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145629_405942.jpg,0.44344891574579304,stream
unknown_20251029_145634_814730.jpg,unknown,2025-10-29T14:56:34.848331,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145634_814730.jpg,0.3568232104746628,stream
unknown_20251029_145640_117474.jpg,unknown,2025-10-29T14:56:40.152408,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145640_117474.jpg,0.4215172883087902,stream
unknown_20251029_145645_013886.jpg,unknown,2025-10-29T14:56:45.026408,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_145645_013886.jpg,0.35583805175992245,stream
unknown_20251029_150023_638691.jpg,unknown,2025-10-29T15:00:23.646189,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150023_638691.jpg,0.28305965780904263,stream
unknown_20251029_150028_337593.jpg,unknown,2025-10-29T15:00:28.340583,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150028_337593.jpg,0.33913878972552336,stream
unknown_20251029_150033_764170.jpg,unknown,2025-10-29T15:00:33.767159,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150033_764170.jpg,0.4263670830226324,stream
unknown_20251029_150038_821858.jpg,unknown,2025-10-29T15:00:38.823851,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150038_821858.jpg,0.3520970026211684,stream
unknown_20251029_150044_323960.jpg,unknown,2025-10-29T15:00:44.326619,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150044_323960.jpg,0.26059434149870997,stream
unknown_20251029_150049_074020.jpg,unknown,2025-10-29T15:00:49.077010,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150049_074020.jpg,0.32745682092605644,stream
unknown_20251029_150054_878146.jpg,unknown,2025-10-29T15:00:54.880714,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150054_878146.jpg,0.3451125709598669,stream
unknown_20251029_150100_307343.jpg,unknown,2025-10-29T15:01:00.310336,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150100_307343.jpg,0.33205036702171453,stream
unknown_20251029_150105_224181.jpg,unknown,2025-10-29T15:01:05.226176,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150105_224181.jpg,0.36453389495134847,stream
unknown_20251029_150110_954118.jpg,unknown,2025-10-29T15:01:10.956241,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150110_954118.jpg,0.33408937230164304,stream
unknown_20251029_150116_023855.jpg,unknown,2025-10-29T15:01:16.026845,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150116_023855.jpg,0.4515335021483574,stream
unknown_20251029_150121_647207.jpg,unknown,2025-10-29T15:01:21.650198,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150121_647207.jpg,0.35327832320626007,stream
unknown_20251029_150127_347526.jpg,unknown,2025-10-29T15:01:27.353095,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150127_347526.jpg,0.3610162118479574,stream
unknown_20251029_150133_142693.jpg,unknown,2025-10-29T15:01:33.145683,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150133_142693.jpg,0.3289718692659187,stream
unknown_20251029_150140_210275.jpg,unknown,2025-10-29T15:01:40.212268,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150140_210275.jpg,0.40258967872685925,stream
unknown_20251029_150145_332470.jpg,unknown,2025-10-29T15:01:45.334464,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150145_332470.jpg,0.4734495400804375,stream
unknown_20251029_150150_455482.jpg,unknown,2025-10-29T15:01:50.458472,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150150_455482.jpg,0.3945914630153504,stream
unknown_20251029_150155_856597.jpg,unknown,2025-10-29T15:01:55.858593,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150155_856597.jpg,0.41810603279070424,stream
unknown_20251029_150201_373645.jpg,unknown,2025-10-29T15:02:01.375687,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150201_373645.jpg,0.44440190856201456,stream
unknown_20251029_150207_482553.jpg,unknown,2025-10-29T15:02:07.485544,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150207_482553.jpg,0.4133064688085851,stream
unknown_20251029_150213_666675.jpg,unknown,2025-10-29T15:02:13.669664,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150213_666675.jpg,0.45994980340393266,stream
unknown_20251029_150222_490279.jpg,unknown,2025-10-29T15:02:22.523824,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150222_490279.jpg,0.39699728036545767,stream
unknown_20251029_150605_359556.jpg,unknown,2025-10-29T15:06:05.363543,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150605_359556.jpg,0.3749356207449097,stream
unknown_20251029_150632_287299.jpg,unknown,2025-10-29T15:06:32.290289,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150632_287299.jpg,0.360504792819233,stream
unknown_20251029_150637_986818.jpg,unknown,2025-10-29T15:06:37.988811,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150637_986818.jpg,0.4287199998066793,stream
unknown_20251029_150643_606388.jpg,unknown,2025-10-29T15:06:43.608490,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150643_606388.jpg,0.43301939268067635,stream
unknown_20251029_150648_893449.jpg,unknown,2025-10-29T15:06:48.896439,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150648_893449.jpg,0.468470553889216,stream
unknown_20251029_150654_463845.jpg,unknown,2025-10-29T15:06:54.466834,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150654_463845.jpg,0.4845034414501481,stream
unknown_20251029_150659_873805.jpg,unknown,2025-10-29T15:06:59.877790,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150659_873805.jpg,0.5628530732139536,stream
unknown_20251029_150704_965335.jpg,unknown,2025-10-29T15:07:04.967929,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150704_965335.jpg,0.5177883561670317,stream
unknown_20251029_150710_748312.jpg,unknown,2025-10-29T15:07:10.751302,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150710_748312.jpg,0.5515260233189092,stream
unknown_20251029_150715_761983.jpg,unknown,2025-10-29T15:07:15.765552,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150715_761983.jpg,0.49838148420671036,stream
unknown_20251029_150731_023297.jpg,unknown,2025-10-29T15:07:31.025292,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150731_023297.jpg,0.4624831684715742,stream
unknown_20251029_150736_520519.jpg,unknown,2025-10-29T15:07:36.524056,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150736_520519.jpg,0.48225022705674936,stream
unknown_20251029_150806_623850.jpg,unknown,2025-10-29T15:08:06.626837,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150806_623850.jpg,0.35850711380673894,stream
unknown_20251029_150812_077373.jpg,unknown,2025-10-29T15:08:12.079366,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150812_077373.jpg,0.31267525433503307,stream
unknown_20251029_150817_667670.jpg,unknown,2025-10-29T15:08:17.669663,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150817_667670.jpg,0.2723087652518198,stream
unknown_20251029_150837_316717.jpg,unknown,2025-10-29T15:08:37.319707,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_150837_316717.jpg,0.30238677029842764,stream
unknown_20251029_151433_339855.jpg,unknown,2025-10-29T15:14:33.341850,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151433_339855.jpg,0.3371419514399808,stream
unknown_20251029_151438_208465.jpg,unknown,2025-10-29T15:14:38.210457,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151438_208465.jpg,0.3392010964851693,stream
unknown_20251029_151445_726821.jpg,unknown,2025-10-29T15:14:45.728847,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151445_726821.jpg,0.4626258639742721,stream
unknown_20251029_151452_061884.jpg,unknown,2025-10-29T15:14:52.063876,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151452_061884.jpg,0.3733999570464819,stream
unknown_20251029_151457_843765.jpg,unknown,2025-10-29T15:14:57.846755,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151457_843765.jpg,0.42346890042167373,stream
unknown_20251029_151503_192967.jpg,unknown,2025-10-29T15:15:03.194960,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151503_192967.jpg,0.34214547737435497,stream
unknown_20251029_151508_436693.jpg,unknown,2025-10-29T15:15:08.438686,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151508_436693.jpg,0.3064269471633636,stream
unknown_20251029_151513_466923.jpg,unknown,2025-10-29T15:15:13.468917,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151513_466923.jpg,0.3662476902138503,stream
unknown_20251029_151519_239284.jpg,unknown,2025-10-29T15:15:19.241278,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151519_239284.jpg,0.34934554999510026,stream
unknown_20251029_151546_862552.jpg,unknown,2025-10-29T15:15:46.864545,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151546_862552.jpg,0.4222428288693114,stream
unknown_20251029_151551_879345.jpg,unknown,2025-10-29T15:15:51.881338,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151551_879345.jpg,0.29796768530563644,stream
unknown_20251029_151602_352339.jpg,unknown,2025-10-29T15:16:02.358319,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_151602_352339.jpg,0.4824022391654649,stream
